ID,English Query,Bengali Query,Banglish Query,Expected Answer (Ground Truth)
23,What is CLO 1 of the English course?,English কোর্সের CLO 1 কী?,English course-er CLO 1 ki?,CLO 1 holo English grammar-er basics bojha.
24,What is CLO 2 of the English course?,English কোর্সের CLO 2 কী?,English course-er CLO 2 ki?,CLO 2 holo scanning ebong skimming-er moto reading techniques use kora.
25,What is CLO 3 of the English course?,English কোর্সের CLO 3 কী?,English course-er CLO 3 ki?,"CLO 3 holo IT tools use kore reports, letters, applications ebong presentations lekha."
26,What is CLO 4 of the English course?,English কোর্সের CLO 4 কী?,English course-er CLO 4 ki?,CLO 4 holo target language-e basic communication skills demonstrate kora.
27,What grammar topic is introduced in Week 1?,Week 1-এ কোন Grammar Topic পড়ানো হয়?,Week 1-e kon Grammar Topic porano hoy?,Articles.
28,What topics are covered in Week 2?,Week 2-এ কোন কোন বিষয় পড়ানো হয়?,Week 2-e kon kon topic porano hoy?,"Subject-Verb Agreement ebong Prepositions, sathe Quiz 1."
29,What reading techniques are included in the course?,কোর্সে কোন কোন Reading Technique অন্তর্ভুক্ত রয়েছে?,Course-e kon kon Reading Technique include kora hoyeche?,Scanning ebong skimming.
30,What types of formal letters are included in the course?,কোর্সে কোন কোন ধরনের Formal Letter অন্তর্ভুক্ত রয়েছে?,Course-e kon kon dhoroner Formal Letter include kora hoyeche?,"Order, Apology, Complaint ebong Request."
31,What is taught under the Email Writing topic?,Email Writing-এর অধীনে কী শেখানো হয়?,Email Writing-er under-e ki shekhano hoy?,Email-er use ebong professional email-er proper format shekhano hoy.
32,What topic is covered after the Mid-Term Examination?,Mid-Term Examination-এর পর কোন বিষয় পড়ানো হয়?,Mid-Term Examination-er por kon topic porano hoy?,Conditional Sentences.
33,What is the focus of the Modals Verbs topic?,Modals Verbs বিষয়টির মূল লক্ষ্য কী?,Modals Verbs topic-er main focus ki?,Sentence-er moddhe modal verbs-er use bojha.
34,What are commonly confusing words according to the course outline?,কোর্সের Outline অনুযায়ী Commonly Confusing Words বলতে কী বোঝানো হয়েছে?,Course Outline onujayi Commonly Confusing Words bolte ki bojhano hoyeche?,Homonyms ebong homophones identify kora ebong tader proper usage shekha.
35,What areas are covered under Error Correction?,Error Correction-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Error Correction-er under-e kon kon topic include kora hoyeche?,"Punctuation, capital letters ebong spelling."
36,What activities are included under the Film and Book Review topic?,Film and Book Review বিষয়ের অধীনে কোন কোন কার্যক্রম অন্তর্ভুক্ত রয়েছে?,Film and Book Review topic-er under-e kon kon activity include kora hoyeche?,Film and book review ebong presentation.
37,What is the purpose of paragraph writing in the course?,কোর্সে Paragraph Writing-এর উদ্দেশ্য কী?,Course-e Paragraph Writing-er uddeshyo ki?,Paragraph-er correct format ebong formal English-e writing shekha.
38,What teaching-learning strategies are used in the English course?,English কোর্সে কোন কোন Teaching-Learning Strategy ব্যবহার করা হয়?,English course-e kon kon Teaching-Learning Strategy use kora hoy?,"Lecture, problem solving, pair work, group discussion ebong multimedia."
39,How many class tests and quizzes may be taken during the semester?,একটি Semester-এ কতটি Class Test এবং Quiz নেওয়া হতে পারে?,Ekta Semester-e koyti Class Test ebong Quiz neya hote pare?,1ti class test ebong 2ti quiz.
40,What percentage of the total evaluation is allocated to the Term Examination?,মোট Evaluation-এর কত শতাংশ Term Examination-এর জন্য বরাদ্দ করা হয়েছে?,Total Evaluation-er koto percent Term Examination-er jonno boraddo kora hoyeche?,50%.
41,What is the course code and title of MTH 101?,MTH 101 কোর্সের কোর্স কোড এবং শিরোনাম কী?,MTH 101 course-er course code ebong title ki?,"Course code holo MTH 101, ebong title holo Math-I: Calculus I."
42,What are the main objectives of Calculus I?,Calculus I কোর্সের প্রধান উদ্দেশ্যগুলো কী?,Calculus I course-er main objectives-gulo ki?,"Main objectives holo limit, continuity, differentiability ebong rate of change bojha; integration-er techniques jana; differentiation o integration engineering problems-e apply kora; ebong length, area, volume, center of gravity o average value calculate kora."
43,What is CLO 1 of MTH 101?,MTH 101-এর CLO 1 কী?,MTH 101-er CLO 1 ki?,"CLO 1 holo limit, continuity ebong differentiability define kora ebong rate of change identify kora."
44,What is CLO 2 of MTH 101?,MTH 101-এর CLO 2 কী?,MTH 101-er CLO 2 ki?,CLO 2 holo indefinite ebong definite integrals evaluate korar bibhinno techniques describe kora.
45,What is CLO 3 of MTH 101?,MTH 101-এর CLO 3 কী?,MTH 101-er CLO 3 ki?,CLO 3 holo differentiation ebong integration-er concepts/techniques apply kore engineering-related problems solve kora.
46,What is CLO 4 of MTH 101?,MTH 101-এর CLO 4 কী?,MTH 101-er CLO 4 ki?,CLO 4 holo Gamma ebong Beta functions use kore integrals evaluate kora.
47,What is CLO 5 of MTH 101?,MTH 101-এর CLO 5 কী?,MTH 101-er CLO 5 ki?,"CLO 5 holo length, area, volume, center of gravity ebong average value calculate kora."
48,What topics are included under Functions?,Functions-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Functions-er under-e kon kon topic include kora hoyeche?,"Graphing functions, mathematical models, linear, polynomial, power, algebraic, trigonometric, exponential, logarithmic functions, transformations, inverse of functions ebong growth of functions."
49,What topics are included under Limits?,Limits-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Limits-er under-e kon kon topic include kora hoyeche?,"One-sided limits, infinite limits, limit laws, Sandwich Theorem, formal definition of limits, continuity, Intermediate Value Theorem, limits at infinity ebong horizontal asymptotes."
50,What topics are covered under Derivatives?,Derivatives-এর অধীনে কোন কোন বিষয় পড়ানো হয়?,Derivatives-er under-e kon kon topic porano hoy?,"Derivatives and rate of change, derivatives as functions, differentiability of functions ebong rules and techniques of differentiation."
51,What applications of differentiation are included in the course?,Differentiation-এর কোন কোন Application কোর্সে অন্তর্ভুক্ত রয়েছে?,Differentiation-er kon kon Application course-e include kora hoyeche?,"Rates of change, exponential growth and decay, linear approximation and differentials, minimum and maximum value, first and second derivative tests, L'Hospital's Rule ebong curve sketching."
52,What topics are included under Integrals?,Integrals-এর অধীনে কোন কোন বিষয় অন্তর্ভুক্ত রয়েছে?,Integrals-er under-e kon kon topic include kora hoyeche?,"Riemann Sum, definite integrals, properties of integrals, Fundamental Theorem of Calculus, anti-derivative, indefinite integral, Net Change Theorem ebong Substitution Rule."
53,What is the Fundamental Theorem of Calculus included with?,Fundamental Theorem of Calculus কোন কোন বিষয়ের সঙ্গে অন্তর্ভুক্ত করা হয়েছে?,Fundamental Theorem of Calculus kon kon topic-er shathe include kora hoyeche?,"Eta Integrals topic-er under-e include kora hoyeche, sathe anti-derivative, indefinite integral, Net Change Theorem ebong Substitution Rule ache."
54,What applications of integration are included in the course?,Integration-এর কোন কোন Application কোর্সে অন্তর্ভুক্ত রয়েছে?,Integration-er kon kon Application course-e include kora hoyeche?,"Area between curves, volumes, volumes by cylindrical shells, average value of a function ebong Mean Value Theorem for Integrals."
55,What is taught in Week 1 of MTH 101?,MTH 101-এর Week 1-এ কী পড়ানো হয়?,MTH 101-er Week 1-e ki porano hoy?,Week 1-e Function ebong Limit Continuity porano hoy.
56,What topics are covered in Week 2?,Week 2-এ কোন কোন বিষয় পড়ানো হয়?,Week 2-e kon kon topic porano hoy?,Week 2-e Differentiability ebong Successive Differentiation porano hoy.
57,What topics are covered in Week 5?,Week 5-এ কোন বিষয় পড়ানো হয়?,Week 5-e kon topic porano hoy?,Week 5-e Maxima and minima of functions porano hoy.
58,When is the Mid-Term Examination held?,Mid-Term Examination কখন অনুষ্ঠিত হয়?,Mid-Term Examination kokhon onushthito hoy?,Week 6-e.
59,When are Gamma and Beta functions covered?,Gamma and Beta Functions কোন সপ্তাহে পড়ানো হয়?,Gamma and Beta Functions kon week-e porano hoy?,Week 11-e.
60,What percentage of the total evaluation is allocated to Class Tests?,মোট Evaluation-এর কত শতাংশ Class Tests-এর জন্য বরাদ্দ করা হয়েছে?,Total Evaluation-er koto percent Class Tests-er jonno boraddo kora hoyeche?,30%.
